0.000000 inf 0.043842 
1.494751 0.191588 0.043842 
2.989501 0.167992 0.043842 
4.484252 0.146981 0.043842 
5.979003 0.129201 0.043842 
7.473753 0.112737 0.043842 
8.968504 0.101478 0.043842 
10.463255 0.092553 0.043842 
11.958005 0.086465 0.043842 
13.452756 0.080598 0.043842 
14.947507 0.076835 0.043842 
16.442257 0.071037 0.043842 
17.937008 0.069982 0.043842 
19.431759 0.066825 0.043842 
20.926509 0.065200 0.043842 
22.421260 0.063771 0.043842 
23.916010 0.062448 0.043842 
25.410761 0.062286 0.043842 
26.905512 0.059794 0.043842 
28.400262 0.058654 0.043842 
29.895013 0.057428 0.043842 
31.389764 0.057676 0.043842 
32.884514 0.056249 0.043842 
34.379265 0.053663 0.043842 
35.874016 0.053475 0.043842 
37.368766 0.054446 0.043842 
38.863517 0.053503 0.043842 
40.358268 0.052548 0.043842 
41.853018 0.050149 0.043842 
43.347769 0.050265 0.043842 
44.842520 0.050943 0.043842 
46.337270 0.048263 0.043842 
47.832021 0.048939 0.043842 
49.326772 0.048090 0.043842 
50.821522 0.047084 0.043842 
52.316273 0.049285 0.043842 
53.811024 0.048867 0.043842 
55.305774 0.046740 0.043842 
56.800525 0.047731 0.043842 
58.295276 0.049256 0.043842 
59.790026 0.046281 0.043842 
61.284777 0.045822 0.043842 
62.779528 0.047070 0.043842 
64.274278 0.045607 0.043842 
65.769029 0.045421 0.043842 
67.263780 0.045693 0.043842 
68.758530 0.045522 0.043842 
70.253281 0.045221 0.043842 
71.748031 0.043834 0.043842 
73.242782 0.045278 0.043842 
74.737533 0.044691 0.043842 
76.232283 0.046080 0.043842 
77.727034 0.044777 0.043842 
79.221785 0.045135 0.043842 
80.716535 0.044234 0.043842 
82.211286 0.046195 0.043842 
83.706037 0.042663 0.043842 
85.200787 0.043448 0.043842 
86.695538 0.044648 0.043842 
88.190289 0.045035 0.043842 
89.685039 0.045292 0.043842 
91.179790 0.044834 0.043842 
92.674541 0.044720 0.043842 
94.169291 0.043934 0.043842 
95.664042 0.044048 0.043842 
97.158793 0.043805 0.043842 
98.653543 0.043491 0.043842 
100.148294 0.044949 0.043842 
101.643045 0.043020 0.043842 
103.137795 0.043334 0.043842 
104.632546 0.043334 0.043842 
106.127297 0.043805 0.043842 
107.622047 0.043619 0.043842 
109.116798 0.042535 0.043842 
110.611549 0.044348 0.043842 
112.106299 0.042792 0.043842 
113.601050 0.043105 0.043842 
115.095801 0.042963 0.043842 
116.590551 0.043862 0.043842 
118.085302 0.041723 0.043842 
119.580052 0.043419 0.043842 
121.074803 0.044105 0.043842 
122.569554 0.043462 0.043842 
124.064304 0.043562 0.043842 
125.559055 0.042720 0.043842 
127.053806 0.043362 0.043842 
128.548556 0.043934 0.043842 
130.043307 0.044548 0.043842 
131.538058 0.045121 0.043842 
133.032808 0.042806 0.043842 
134.527559 0.042050 0.043842 
136.022310 0.043605 0.043842 
137.517060 0.043048 0.043842 
139.011811 0.043891 0.043842 
140.506562 0.043148 0.043842 
142.001312 0.044405 0.043842 
143.496063 0.042649 0.043842 
144.990814 0.043477 0.043842 
146.485564 0.043691 0.043842 
147.980315 0.044677 0.043842 
149.475066 0.045207 0.043842 
