0.000000 inf 0.043524 
1.494751 0.195561 0.043524 
2.989501 0.168344 0.043524 
4.484252 0.146126 0.043524 
5.979003 0.128107 0.043524 
7.473753 0.113735 0.043524 
8.968504 0.102395 0.043524 
10.463255 0.093368 0.043524 
11.958005 0.086311 0.043524 
13.452756 0.080751 0.043524 
14.947507 0.076316 0.043524 
16.442257 0.072702 0.043524 
17.937008 0.069878 0.043524 
19.431759 0.067318 0.043524 
20.926509 0.065267 0.043524 
22.421260 0.063539 0.043524 
23.916010 0.061977 0.043524 
25.410761 0.060612 0.043524 
26.905512 0.059350 0.043524 
28.400262 0.058256 0.043524 
29.895013 0.057219 0.043524 
31.389764 0.056285 0.043524 
32.884514 0.055411 0.043524 
34.379265 0.054625 0.043524 
35.874016 0.053877 0.043524 
37.368766 0.053140 0.043524 
38.863517 0.052509 0.043524 
40.358268 0.051887 0.043524 
41.853018 0.051380 0.043524 
43.347769 0.050860 0.043524 
44.842520 0.050316 0.043524 
46.337270 0.049823 0.043524 
47.832021 0.049413 0.043524 
49.326772 0.048999 0.043524 
50.821522 0.048635 0.043524 
52.316273 0.048244 0.043524 
53.811024 0.047876 0.043524 
55.305774 0.047610 0.043524 
56.800525 0.047316 0.043524 
58.295276 0.047066 0.043524 
59.790026 0.046817 0.043524 
61.284777 0.046545 0.043524 
62.779528 0.046313 0.043524 
64.274278 0.046120 0.043524 
65.769029 0.045896 0.043524 
67.263780 0.045780 0.043524 
68.758530 0.045598 0.043524 
70.253281 0.045455 0.043524 
71.748031 0.045248 0.043524 
73.242782 0.045137 0.043524 
74.737533 0.045002 0.043524 
76.232283 0.044831 0.043524 
77.727034 0.044731 0.043524 
79.221785 0.044574 0.043524 
80.716535 0.044530 0.043524 
82.211286 0.044422 0.043524 
83.706037 0.044330 0.043524 
85.200787 0.044233 0.043524 
86.695538 0.044171 0.043524 
88.190289 0.044090 0.043524 
89.685039 0.044017 0.043524 
91.179790 0.043946 0.043524 
92.674541 0.043917 0.043524 
94.169291 0.043809 0.043524 
95.664042 0.043799 0.043524 
97.158793 0.043713 0.043524 
98.653543 0.043675 0.043524 
100.148294 0.043590 0.043524 
101.643045 0.043553 0.043524 
103.137795 0.043566 0.043524 
104.632546 0.043466 0.043524 
106.127297 0.043462 0.043524 
107.622047 0.043421 0.043524 
109.116798 0.043390 0.043524 
110.611549 0.043315 0.043524 
112.106299 0.043292 0.043524 
113.601050 0.043263 0.043524 
115.095801 0.043227 0.043524 
116.590551 0.043241 0.043524 
118.085302 0.043203 0.043524 
119.580052 0.043194 0.043524 
121.074803 0.043160 0.043524 
122.569554 0.043080 0.043524 
124.064304 0.043062 0.043524 
125.559055 0.043110 0.043524 
127.053806 0.043106 0.043524 
128.548556 0.043064 0.043524 
130.043307 0.043023 0.043524 
131.538058 0.043063 0.043524 
133.032808 0.043017 0.043524 
134.527559 0.043017 0.043524 
136.022310 0.042980 0.043524 
137.517060 0.043009 0.043524 
139.011811 0.042962 0.043524 
140.506562 0.042972 0.043524 
142.001312 0.043000 0.043524 
143.496063 0.042869 0.043524 
144.990814 0.042871 0.043524 
146.485564 0.042937 0.043524 
147.980315 0.042906 0.043524 
149.475066 0.042869 0.043524 
