0.000000 0.000000 0.043557 
0.200000 0.000000 0.043557 
0.400000 0.000000 0.043557 
0.600000 0.000000 0.043557 
0.800000 0.000000 0.043557 
1.000000 0.000000 0.043557 
1.200000 0.000000 0.043557 
1.400000 0.000000 0.043557 
1.600000 0.000000 0.043557 
1.800000 0.000000 0.043557 
2.000000 0.000000 0.043557 
2.200000 0.000000 0.043557 
2.400000 0.000000 0.043557 
2.600000 0.000000 0.043557 
2.800000 0.000000 0.043557 
3.000000 0.000000 0.043557 
3.200000 0.000000 0.043557 
3.400000 0.000000 0.043557 
3.600000 0.000000 0.043557 
3.800000 0.000000 0.043557 
4.000000 0.000000 0.043557 
4.200000 0.000000 0.043557 
4.400000 0.000000 0.043557 
4.600000 0.000000 0.043557 
4.800000 0.000000 0.043557 
5.000000 0.000000 0.043557 
5.200000 0.000000 0.043557 
5.400000 0.000000 0.043557 
5.600000 0.000000 0.043557 
5.800000 0.000000 0.043557 
6.000000 0.000000 0.043557 
6.200000 0.000000 0.043557 
6.400000 0.000000 0.043557 
6.600000 0.000000 0.043557 
6.800000 0.000000 0.044933 
7.000000 0.000000 0.043557 
7.200000 0.000000 0.043557 
7.400000 0.000000 0.043557 
7.600000 0.000000 0.043557 
7.800000 0.000000 0.043557 
8.000000 0.000000 0.043557 
8.200000 0.000000 0.043557 
8.400000 0.000000 0.043557 
8.600000 0.000000 0.043557 
8.800000 0.000000 0.043557 
9.000000 0.000000 0.043557 
9.200000 0.000000 0.043557 
9.400000 0.000000 0.043557 
9.600000 0.000000 0.043557 
9.800000 0.000000 0.043557 
10.000000 0.000000 0.043557 
10.200000 0.000000 0.043557 
10.400000 0.000000 0.043557 
10.600000 0.000000 0.043557 
10.800000 0.000000 0.043557 
11.000000 0.000000 0.043557 
11.200000 0.000000 0.044933 
11.400000 0.000000 0.043557 
11.600000 0.000000 0.044933 
11.800000 0.000000 0.044933 
12.000000 0.000000 0.043557 
12.200000 0.000000 0.043557 
12.400000 0.000000 0.043557 
12.600000 0.000000 0.043557 
12.800000 0.000000 0.044933 
13.000000 0.000000 0.043557 
13.200000 0.000000 0.044933 
13.400000 0.000000 0.043557 
13.600000 0.000000 0.044933 
13.800000 0.000000 0.043557 
14.000000 0.000000 0.043557 
14.200000 0.000000 0.044933 
14.400000 0.000000 0.043557 
14.600000 0.000000 0.043557 
14.800000 0.000000 0.043557 
15.000000 0.000000 0.043557 
15.200000 0.000000 0.044933 
15.400000 0.000000 0.046309 
15.600000 0.000000 0.044933 
15.800000 0.000000 0.044933 
16.000000 0.000000 0.043557 
16.200000 0.000000 0.043557 
16.400000 0.000000 0.044933 
16.600000 0.000000 0.044933 
16.800000 0.000000 0.043557 
17.000000 0.000000 0.043557 
17.200000 0.000000 0.043557 
17.400000 0.000000 0.043557 
17.600000 0.000000 0.044933 
17.800000 0.000000 0.047685 
18.000000 0.000000 0.047685 
18.200000 0.000000 0.047685 
18.400000 0.000000 0.046309 
18.600000 0.000000 0.046309 
18.800000 0.000000 0.044933 
19.000000 0.000000 0.046309 
19.200000 0.000000 0.046309 
19.400000 0.000000 0.050436 
19.600000 0.000000 0.051812 
19.800000 0.000000 0.049060 
20.000000 0.000000 0.046309 
20.200000 0.000000 0.049060 
20.400000 0.000000 0.046309 
20.600000 0.000000 0.053188 
20.800000 0.000000 0.049060 
21.000000 0.000000 0.044933 
21.200000 0.000000 0.046309 
21.400000 0.000000 0.049060 
21.600000 0.000000 0.050436 
21.800000 0.000000 0.049060 
22.000000 0.000000 0.051812 
22.200000 0.000000 0.053188 
22.400000 0.000000 0.058692 
22.600000 0.000000 0.049060 
22.800000 0.000000 0.057316 
23.000000 0.000000 0.047685 
23.200000 0.000000 0.047685 
23.400000 0.000000 0.050436 
23.600000 0.000000 0.058692 
23.800000 0.000000 0.050436 
24.000000 0.000000 0.054564 
24.200000 0.000000 0.055940 
24.400000 0.000000 0.053188 
24.600000 0.000000 0.055940 
24.800000 0.000000 0.053188 
25.000000 0.000000 0.060068 
25.200000 0.000000 0.062819 
25.400000 0.000000 0.066947 
25.600000 0.000000 0.061444 
25.800000 0.000000 0.051812 
26.000000 0.000000 0.057316 
26.200000 0.000000 0.061444 
26.400000 0.000000 0.061444 
26.600000 0.000000 0.073827 
26.800000 0.000000 0.058692 
27.000000 0.000000 0.061444 
27.200000 0.000000 0.065571 
27.400000 0.000000 0.060068 
27.600000 0.000000 0.065571 
27.800000 0.000000 0.060068 
28.000000 0.000000 0.069699 
28.200000 0.000000 0.060068 
28.400000 0.000000 0.069699 
28.600000 0.000000 0.061444 
28.800000 0.000000 0.073827 
29.000000 0.000000 0.069699 
29.200000 0.000000 0.077954 
29.400000 0.000000 0.075202 
29.600000 0.000000 0.066947 
29.800000 0.000000 0.064195 
30.000000 0.000000 0.084834 
30.200000 0.000000 0.077954 
30.400000 0.000000 0.079330 
30.600000 0.000000 0.075202 
30.800000 0.000000 0.068323 
31.000000 0.000000 0.064195 
31.200000 0.000000 0.073827 
31.400000 0.000000 0.073827 
31.600000 0.000000 0.068323 
31.800000 0.000000 0.071075 
32.000000 0.000000 0.087586 
32.200000 0.000000 0.072451 
32.400000 0.000000 0.062819 
