0.000000 0.000000 0.043524 
0.200000 0.000000 0.043524 
0.400000 0.000000 0.043524 
0.600000 0.000000 0.043524 
0.800000 0.000000 0.043524 
1.000000 0.000000 0.043524 
1.200000 0.000000 0.043524 
1.400000 0.000000 0.043524 
1.600000 0.000000 0.043524 
1.800000 0.000000 0.043524 
2.000000 0.000000 0.043524 
2.200000 0.000000 0.043524 
2.400000 0.000000 0.043524 
2.600000 0.000000 0.043524 
2.800000 0.000000 0.043524 
3.000000 0.000000 0.043524 
3.200000 0.000000 0.043524 
3.400000 0.000000 0.043524 
3.600000 0.000000 0.043524 
3.800000 0.000000 0.043524 
4.000000 0.000000 0.043524 
4.200000 0.000000 0.043524 
4.400000 0.000000 0.043525 
4.600000 0.000000 0.043524 
4.800000 0.000000 0.043524 
5.000000 0.000000 0.043524 
5.200000 0.000000 0.043525 
5.400000 0.000000 0.043525 
5.600000 0.000000 0.043525 
5.800000 0.000000 0.043525 
6.000000 0.000000 0.043525 
6.200000 0.000000 0.043525 
6.400000 0.000000 0.043525 
6.600000 0.000000 0.043526 
6.800000 0.000000 0.043526 
7.000000 0.000000 0.043526 
7.200000 0.000000 0.043527 
7.400000 0.000000 0.043528 
7.600000 0.000000 0.043527 
7.800000 0.000000 0.043526 
8.000000 0.000000 0.043526 
8.200000 0.000000 0.043528 
8.400000 0.000000 0.043527 
8.600000 0.000000 0.043529 
8.800000 0.000000 0.043528 
9.000000 0.000000 0.043529 
9.200000 0.000000 0.043529 
9.400000 0.000000 0.043530 
9.600000 0.000000 0.043530 
9.800000 0.000000 0.043533 
10.000000 0.000000 0.043532 
10.200000 0.000000 0.043536 
10.400000 0.000000 0.043536 
10.600000 0.000000 0.043537 
10.800000 0.000000 0.043536 
11.000000 0.000000 0.043538 
11.200000 0.000000 0.043539 
11.400000 0.000000 0.043540 
11.600000 0.000000 0.043541 
11.800000 0.000000 0.043541 
12.000000 0.000000 0.043546 
12.200000 0.000000 0.043547 
12.400000 0.000000 0.043554 
12.600000 0.000000 0.043556 
12.800000 0.000000 0.043558 
13.000000 0.000000 0.043563 
13.200000 0.000000 0.043566 
13.400000 0.000000 0.043566 
13.600000 0.000000 0.043575 
13.800000 0.000000 0.043575 
14.000000 0.000000 0.043581 
14.200000 0.000000 0.043589 
14.400000 0.000000 0.043588 
14.600000 0.000000 0.043604 
14.800000 0.000000 0.043612 
15.000000 0.000000 0.043609 
15.200000 0.000000 0.043635 
15.400000 0.000000 0.043646 
15.600000 0.000000 0.043645 
15.800000 0.000000 0.043672 
16.000000 0.000000 0.043684 
16.200000 0.000000 0.043710 
16.400000 0.000000 0.043729 
16.600000 0.000000 0.043728 
16.800000 0.000000 0.043746 
17.000000 0.000000 0.043794 
17.200000 0.000000 0.043833 
17.400000 0.000000 0.043846 
17.600000 0.000000 0.043883 
17.800000 0.000000 0.043927 
18.000000 0.000000 0.043949 
18.200000 0.000000 0.043993 
18.400000 0.000000 0.044058 
18.600000 0.000000 0.044090 
18.800000 0.000000 0.044185 
19.000000 0.000000 0.044258 
19.200000 0.000000 0.044311 
19.400000 0.000000 0.044469 
19.600000 0.000000 0.044544 
19.800000 0.000000 0.044642 
20.000000 0.000000 0.044707 
20.200000 0.000000 0.044813 
20.400000 0.000000 0.045071 
20.600000 0.000000 0.045136 
20.800000 0.000000 0.045251 
21.000000 0.000000 0.045460 
21.200000 0.000000 0.045679 
21.400000 0.000000 0.045865 
21.600000 0.000000 0.046093 
21.800000 0.000000 0.046298 
22.000000 0.000000 0.046641 
22.200000 0.000000 0.046801 
22.400000 0.000000 0.046905 
22.600000 0.000000 0.047433 
22.800000 0.000000 0.047836 
