0.000000 -1.312216 0.001754 
0.500000 -1.441143 0.000294 
1.000000 -1.578149 0.006134 
1.500000 -1.723484 0.001754 
2.000000 -1.877388 0.001754 
2.500000 -2.040078 0.000294 
3.000000 -2.211749 0.001754 
3.500000 -2.392575 0.000294 
4.000000 -2.582700 0.000294 
4.500000 -2.782238 0.000294 
5.000000 -2.991271 0.006134 
5.500000 -3.209846 0.001754 
6.000000 -3.437970 0.000294 
6.500000 -3.675612 0.000294 
7.000000 -3.922697 0.001754 
7.500000 -4.179105 0.006134 
8.000000 -4.444669 0.006134 
8.500000 -4.719176 0.001754 
9.000000 -5.002360 0.006134 
9.500000 -5.293908 0.006134 
10.000000 -5.593454 0.023652 
10.500000 -5.900581 0.006134 
11.000000 -6.214821 0.006134 
11.500000 -6.535656 0.023652 
12.000000 -6.862518 0.023652 
12.500000 -7.194793 0.093725 
13.000000 -7.531819 0.006134 
13.500000 -7.872893 0.006134 
14.000000 -8.217271 0.006134 
14.500000 -8.564174 0.000294 
15.000000 -8.912788 0.013433 
15.500000 -9.262273 0.023652 
16.000000 -9.611765 0.006134 
16.500000 -9.960383 0.013433 
17.000000 -10.307234 0.001754 
17.500000 -10.651417 0.036791 
18.000000 -10.992032 0.006134 
18.500000 -11.328186 0.006134 
19.000000 -11.658998 0.006134 
19.500000 -11.983606 0.036791 
20.000000 -12.301175 0.000294 
20.500000 -12.610903 0.006134 
21.000000 -12.912027 0.052849 
21.500000 -13.203828 0.036791 
22.000000 -13.485640 0.013433 
22.500000 -13.756853 0.013433 
23.000000 -14.016919 0.006134 
23.500000 -14.265354 0.000294 
24.000000 -14.501741 0.013433 
24.500000 -14.725729 0.023652 
25.000000 -14.937018 0.036791 
25.500000 -15.135346 0.001754 
26.000000 -15.320433 0.006134 
26.500000 -15.491897 0.006134 
27.000000 -15.649094 0.071827 
27.500000 -15.790849 0.006134 
28.000000 -15.915031 0.001754 
28.500000 -16.017918 0.052849 
29.000000 -16.093328 0.006134 
29.500000 -16.131527 0.071827 
30.000000 -16.118022 0.036791 
30.500000 -16.032493 0.013433 
31.000000 -15.848261 0.023652 
31.500000 -15.532844 0.036791 
32.000000 -15.050198 0.013433 
32.500000 -14.365075 0.023652 
33.000000 -13.449538 0.013433 
33.500000 -12.290994 0.001754 
34.000000 -10.900282 0.013433 
34.500000 -9.317633 0.006134 
35.000000 -7.614066 0.006134 
35.500000 -5.886263 0.036791 
36.000000 -4.244352 0.006134 
36.500000 -2.794122 0.036791 
37.000000 -1.617343 0.006134 
37.500000 -0.755366 0.001754 
38.000000 -0.201195 0.006134 
38.500000 0.096606 0.023652 
39.000000 0.218091 0.000294 
39.500000 0.247943 0.001754 
40.000000 0.250000 0.006134 
40.500000 0.247943 0.001754 
41.000000 0.218091 0.006134 
41.500000 0.096606 0.000294 
42.000000 -0.201195 0.001754 
42.500000 -0.755366 0.036791 
43.000000 -1.617343 0.006134 
43.500000 -2.794122 0.013433 
44.000000 -4.244352 0.013433 
44.500000 -5.886263 0.006134 
45.000000 -7.614066 0.001754 
45.500000 -9.317633 0.001754 
46.000000 -10.900282 0.013433 
46.500000 -12.290994 0.001754 
47.000000 -13.449538 0.023652 
47.500000 -14.365075 0.001754 
48.000000 -15.050198 0.013433 
48.500000 -15.532844 0.001754 
49.000000 -15.848261 0.001754 
49.500000 -16.032493 0.013433 
50.000000 -16.118022 0.036791 
50.500000 -16.131527 0.001754 
51.000000 -16.093328 0.013433 
51.500000 -16.017918 0.036791 
52.000000 -15.915031 0.052849 
52.500000 -15.790849 0.001754 
53.000000 -15.649094 0.093725 
53.500000 -15.491897 0.000294 
54.000000 -15.320433 0.013433 
54.500000 -15.135346 0.006134 
55.000000 -14.937018 0.023652 
55.500000 -14.725729 0.001754 
56.000000 -14.501741 0.023652 
56.500000 -14.265354 0.006134 
57.000000 -14.016919 0.013433 
57.500000 -13.756853 0.000294 
58.000000 -13.485640 0.006134 
58.500000 -13.203828 0.052849 
59.000000 -12.912027 0.006134 
59.500000 -12.610903 0.023652 
60.000000 -12.301175 0.001754 
60.500000 -11.983606 0.006134 
61.000000 -11.658998 0.001754 
61.500000 -11.328186 0.013433 
62.000000 -10.992032 0.036791 
62.500000 -10.651417 0.001754 
63.000000 -10.307234 0.013433 
63.500000 -9.960383 0.013433 
64.000000 -9.611765 0.023652 
64.500000 -9.262273 0.006134 
65.000000 -8.912788 0.023652 
65.500000 -8.564174 0.013433 
66.000000 -8.217271 0.023652 
66.500000 -7.872893 0.023652 
67.000000 -7.531819 0.001754 
67.500000 -7.194793 0.001754 
68.000000 -6.862518 0.023652 
68.500000 -6.535656 0.001754 
69.000000 -6.214821 0.006134 
69.500000 -5.900581 0.000294 
70.000000 -5.593454 0.001754 
70.500000 -5.293908 0.006134 
71.000000 -5.002360 0.006134 
71.500000 -4.719176 0.013433 
72.000000 -4.444669 0.001754 
72.500000 -4.179105 0.006134 
73.000000 -3.922697 0.036791 
73.500000 -3.675612 0.000294 
74.000000 -3.437970 0.006134 
74.500000 -3.209846 0.006134 
75.000000 -2.991271 0.001754 
75.500000 -2.782238 0.001754 
76.000000 -2.582700 0.001754 
76.500000 -2.392575 0.000294 
77.000000 -2.211749 0.000294 
77.500000 -2.040078 0.001754 
78.000000 -1.877388 0.001754 
78.500000 -1.723484 0.000294 
79.000000 -1.578149 0.000294 
79.500000 -1.441143 0.000294 
