0.000000 inf 0.000294 
0.989173 0.002024 0.000294 
1.978346 0.001578 0.000294 
2.967520 0.001173 0.000294 
3.956693 0.000991 0.000294 
4.945866 0.001133 0.000294 
5.935039 0.000951 0.000294 
6.924213 0.000850 0.000294 
7.913386 0.000688 0.000294 
8.902559 0.000850 0.000294 
9.891732 0.000708 0.000294 
10.880906 0.000587 0.000294 
11.870079 0.000667 0.000294 
12.859252 0.000404 0.000294 
13.848425 0.000627 0.000294 
14.837598 0.000546 0.000294 
15.826772 0.000445 0.000294 
16.815945 0.000506 0.000294 
17.805118 0.000465 0.000294 
18.794291 0.000587 0.000294 
19.783465 0.000364 0.000294 
20.772638 0.000404 0.000294 
21.761811 0.000485 0.000294 
22.750984 0.000324 0.000294 
23.740157 0.000384 0.000294 
24.729331 0.000465 0.000294 
25.718504 0.000243 0.000294 
26.707677 0.000485 0.000294 
27.696850 0.000445 0.000294 
28.686024 0.000485 0.000294 
29.675197 0.000324 0.000294 
30.664370 0.000324 0.000294 
31.653543 0.000384 0.000294 
32.642717 0.000324 0.000294 
33.631890 0.000384 0.000294 
34.621063 0.000222 0.000294 
35.610236 0.000445 0.000294 
36.599409 0.000384 0.000294 
37.588583 0.000263 0.000294 
38.577756 0.000283 0.000294 
39.566929 0.000324 0.000294 
40.556102 0.000465 0.000294 
41.545276 0.000445 0.000294 
42.534449 0.000283 0.000294 
43.523622 0.000404 0.000294 
44.512795 0.000404 0.000294 
45.501969 0.000324 0.000294 
46.491142 0.000344 0.000294 
47.480315 0.000384 0.000294 
48.469488 0.000364 0.000294 
49.458661 0.000324 0.000294 
50.447835 0.000142 0.000294 
51.437008 0.000324 0.000294 
52.426181 0.000384 0.000294 
53.415354 0.000222 0.000294 
54.404528 0.000263 0.000294 
55.393701 0.000222 0.000294 
56.382874 0.000404 0.000294 
57.372047 0.000384 0.000294 
58.361220 0.000222 0.000294 
59.350394 0.000364 0.000294 
60.339567 0.000324 0.000294 
61.328740 0.000364 0.000294 
62.317913 0.000202 0.000294 
63.307087 0.000465 0.000294 
64.296260 0.000324 0.000294 
65.285433 0.000425 0.000294 
66.274606 0.000202 0.000294 
67.263780 0.000222 0.000294 
68.252953 0.000243 0.000294 
69.242126 0.000162 0.000294 
70.231299 0.000445 0.000294 
71.220472 0.000202 0.000294 
72.209646 0.000263 0.000294 
73.198819 0.000243 0.000294 
74.187992 0.000364 0.000294 
75.177165 0.000344 0.000294 
76.166339 0.000384 0.000294 
77.155512 0.000263 0.000294 
78.144685 0.000364 0.000294 
79.133858 0.000202 0.000294 
80.123031 0.000324 0.000294 
81.112205 0.000364 0.000294 
82.101378 0.000324 0.000294 
83.090551 0.000364 0.000294 
84.079724 0.000283 0.000294 
85.068898 0.000303 0.000294 
86.058071 0.000222 0.000294 
87.047244 0.000404 0.000294 
88.036417 0.000263 0.000294 
89.025591 0.000263 0.000294 
90.014764 0.000222 0.000294 
91.003937 0.000384 0.000294 
91.993110 0.000222 0.000294 
92.982283 0.000263 0.000294 
93.971457 0.000263 0.000294 
94.960630 0.000283 0.000294 
95.949803 0.000303 0.000294 
96.938976 0.000202 0.000294 
97.928150 0.000202 0.000294 
98.917323 0.000263 0.000294 
